"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","100 years and over","Persons","249","units","0","v31226575","2.1.138","128","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Both sexes","Median age","Years","308","units","0","v467004","2.1.105","45.6","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Both sexes","Median age","Years","308","units","0","v467004","2.1.105","46.0","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Both sexes","Median age","Years","308","units","0","v467004","2.1.105","46.5","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Both sexes","Median age","Years","308","units","0","v467004","2.1.105","47.0","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Both sexes","Median age","Years","308","units","0","v467004","2.1.105","47.4","","","","1"
"2016","Prince Edward Island","2016A000211","Both sexes","All ages","Persons","249","units","0","v467298","3.1.1","146969","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","All ages","Persons","249","units","0","v467298","3.1.1","150402","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","All ages","Persons","249","units","0","v467298","3.1.1","153396","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","All ages","Persons","249","units","0","v467298","3.1.1","157262","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","All ages","Persons","249","units","0","v467298","3.1.1","159625","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","0 to 4 years","Persons","249","units","0","v467514","3.1.7","7214","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","0 to 4 years","Persons","249","units","0","v467514","3.1.7","7337","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","0 to 4 years","Persons","249","units","0","v467514","3.1.7","7364","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","0 to 4 years","Persons","249","units","0","v467514","3.1.7","7301","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","0 to 4 years","Persons","249","units","0","v467514","3.1.7","7199","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","5 to 9 years","Persons","249","units","0","v467328","3.1.13","8015","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","5 to 9 years","Persons","249","units","0","v467328","3.1.13","8205","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","5 to 9 years","Persons","249","units","0","v467328","3.1.13","8236","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","5 to 9 years","Persons","249","units","0","v467328","3.1.13","8320","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","5 to 9 years","Persons","249","units","0","v467328","3.1.13","8248","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","10 to 14 years","Persons","249","units","0","v467346","3.1.19","7891","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","10 to 14 years","Persons","249","units","0","v467346","3.1.19","8203","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","10 to 14 years","Persons","249","units","0","v467346","3.1.19","8473","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","10 to 14 years","Persons","249","units","0","v467346","3.1.19","8767","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","10 to 14 years","Persons","249","units","0","v467346","3.1.19","8966","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","15 to 19 years","Persons","249","units","0","v467367","3.1.25","8866","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","15 to 19 years","Persons","249","units","0","v467367","3.1.25","8838","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","15 to 19 years","Persons","249","units","0","v467367","3.1.25","9005","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","15 to 19 years","Persons","249","units","0","v467367","3.1.25","9213","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","15 to 19 years","Persons","249","units","0","v467367","3.1.25","9340","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","20 to 24 years","Persons","249","units","0","v467388","3.1.31","9114","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","20 to 24 years","Persons","249","units","0","v467388","3.1.31","9649","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","20 to 24 years","Persons","249","units","0","v467388","3.1.31","10132","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","20 to 24 years","Persons","249","units","0","v467388","3.1.31","11071","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","20 to 24 years","Persons","249","units","0","v467388","3.1.31","11577","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","25 to 29 years","Persons","249","units","0","v467406","3.1.37","8240","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","25 to 29 years","Persons","249","units","0","v467406","3.1.37","8684","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","25 to 29 years","Persons","249","units","0","v467406","3.1.37","9233","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","25 to 29 years","Persons","249","units","0","v467406","3.1.37","9847","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","25 to 29 years","Persons","249","units","0","v467406","3.1.37","10321","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","30 to 34 years","Persons","249","units","0","v467427","3.1.43","8356","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","30 to 34 years","Persons","249","units","0","v467427","3.1.43","8585","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","30 to 34 years","Persons","249","units","0","v467427","3.1.43","8668","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","30 to 34 years","Persons","249","units","0","v467427","3.1.43","8887","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","30 to 34 years","Persons","249","units","0","v467427","3.1.43","9212","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","35 to 39 years","Persons","249","units","0","v467445","3.1.49","8657","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","35 to 39 years","Persons","249","units","0","v467445","3.1.49","8902","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","35 to 39 years","Persons","249","units","0","v467445","3.1.49","9084","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","35 to 39 years","Persons","249","units","0","v467445","3.1.49","9238","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","35 to 39 years","Persons","249","units","0","v467445","3.1.49","9314","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","40 to 44 years","Persons","249","units","0","v467466","3.1.55","9195","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","40 to 44 years","Persons","249","units","0","v467466","3.1.55","9303","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","40 to 44 years","Persons","249","units","0","v467466","3.1.55","9346","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","40 to 44 years","Persons","249","units","0","v467466","3.1.55","9545","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","40 to 44 years","Persons","249","units","0","v467466","3.1.55","9586","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","45 to 49 years","Persons","249","units","0","v467487","3.1.61","9861","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","45 to 49 years","Persons","249","units","0","v467487","3.1.61","10042","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","45 to 49 years","Persons","249","units","0","v467487","3.1.61","10227","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","45 to 49 years","Persons","249","units","0","v467487","3.1.61","10319","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","45 to 49 years","Persons","249","units","0","v467487","3.1.61","10231","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","50 to 54 years","Persons","249","units","0","v467505","3.1.67","11445","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","50 to 54 years","Persons","249","units","0","v467505","3.1.67","11192","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","50 to 54 years","Persons","249","units","0","v467505","3.1.67","10825","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","50 to 54 years","Persons","249","units","0","v467505","3.1.67","10569","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","50 to 54 years","Persons","249","units","0","v467505","3.1.67","10319","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","55 to 59 years","Persons","249","units","0","v467526","3.1.73","11484","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","55 to 59 years","Persons","249","units","0","v467526","3.1.73","11612","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","55 to 59 years","Persons","249","units","0","v467526","3.1.73","11797","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","55 to 59 years","Persons","249","units","0","v467526","3.1.73","12011","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","55 to 59 years","Persons","249","units","0","v467526","3.1.73","12005","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","60 to 64 years","Persons","249","units","0","v467544","3.1.79","10787","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","60 to 64 years","Persons","249","units","0","v467544","3.1.79","11007","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","60 to 64 years","Persons","249","units","0","v467544","3.1.79","11173","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","60 to 64 years","Persons","249","units","0","v467544","3.1.79","11234","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","60 to 64 years","Persons","249","units","0","v467544","3.1.79","11350","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","65 to 69 years","Persons","249","units","0","v467565","3.1.85","9944","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","65 to 69 years","Persons","249","units","0","v467565","3.1.85","9879","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","65 to 69 years","Persons","249","units","0","v467565","3.1.85","9865","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","65 to 69 years","Persons","249","units","0","v467565","3.1.85","10006","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","65 to 69 years","Persons","249","units","0","v467565","3.1.85","10116","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","70 to 74 years","Persons","249","units","0","v467568","3.1.86","6715","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","70 to 74 years","Persons","249","units","0","v467568","3.1.86","7444","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","70 to 74 years","Persons","249","units","0","v467568","3.1.86","8192","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","70 to 74 years","Persons","249","units","0","v467568","3.1.86","8646","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","70 to 74 years","Persons","249","units","0","v467568","3.1.86","9106","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","75 to 79 years","Persons","249","units","0","v467571","3.1.87","4686","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","75 to 79 years","Persons","249","units","0","v467571","3.1.87","4829","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","75 to 79 years","Persons","249","units","0","v467571","3.1.87","4993","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","75 to 79 years","Persons","249","units","0","v467571","3.1.87","5339","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","75 to 79 years","Persons","249","units","0","v467571","3.1.87","5589","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","80 to 84 years","Persons","249","units","0","v467574","3.1.88","3369","","","","0"
"2017","Prince Edward Island","2016A000211","Both sexes","80 to 84 years","Persons","249","units","0","v467574","3.1.88","3471","","","","0"
"2018","Prince Edward Island","2016A000211","Both sexes","80 to 84 years","Persons","249","units","0","v467574","3.1.88","3479","","","","0"
"2019","Prince Edward Island","2016A000211","Both sexes","80 to 84 years","Persons","249","units","0","v467574","3.1.88","3548","","","","0"
"2020","Prince Edward Island","2016A000211","Both sexes","80 to 84 years","Persons","249","units","0","v467574","3.1.88","3641","","","","0"
"2016","Prince Edward Island","2016A000211","Both sexes","85 to 89 years","Persons","249","units","0","v467577","3.1.89","1902","","","","0"
